Test ID,Category,File,Group,Test Name,Status
UT-001,"API Route Handlers","app/api/chat/route.test.ts","OPTIONS /api/chat","should return 204 status with CORS headers",PASSED
UT-002,"API Route Handlers","app/api/chat/route.test.ts","POST /api/chat","should return 400 Bad Request if publicKey or message is missing",PASSED
UT-003,"API Route Handlers","app/api/chat/route.test.ts","POST /api/chat","should handle manual support state conversation",PASSED
UT-004,"API Route Handlers","app/api/chat/route.test.ts","POST /api/chat","should return 429 when receptionist agent fails with quota error",PASSED
UT-005,"API Route Handlers","app/api/chat/route.test.ts","POST /api/chat","should fire lead completion pipeline and stream receptionist response",PASSED
UT-006,"API Route Handlers","app/api/ingest-pdf/route.test.ts","POST /api/ingest-pdf","should return 400 Bad Request if file or publicKey is missing",PASSED
UT-007,"API Route Handlers","app/api/ingest-pdf/route.test.ts","POST /api/ingest-pdf","should return 400 Bad Request if extracted text is empty",PASSED
UT-008,"API Route Handlers","app/api/ingest-pdf/route.test.ts","POST /api/ingest-pdf","should reject with an error when PDF parsing fails",PASSED
UT-009,"API Route Handlers","app/api/ingest-pdf/route.test.ts","POST /api/ingest-pdf","should successfully extract text, generate embeddings, and save document chunks",PASSED
UT-010,"API Route Handlers","app/api/ingest-url/route.test.ts","POST /api/ingest-url","should return 401 Unauthorized if user session is invalid",PASSED
UT-011,"API Route Handlers","app/api/ingest-url/route.test.ts","POST /api/ingest-url","should return 400 Bad Request if publicKey or url is missing",PASSED
UT-012,"API Route Handlers","app/api/ingest-url/route.test.ts","POST /api/ingest-url","should return 403 Forbidden if bot does not belong to the user",PASSED
UT-013,"API Route Handlers","app/api/ingest-url/route.test.ts","POST /api/ingest-url","should return 200 with alreadyCrawled flag if URL has already been crawled",PASSED
UT-014,"API Route Handlers","app/api/ingest-url/route.test.ts","POST /api/ingest-url","should return 400 if crawler finds no readable text content",PASSED
UT-015,"API Route Handlers","app/api/ingest-url/route.test.ts","POST /api/ingest-url","should successfully crawl, extract products, chunk, and ingest document content",PASSED
UT-016,"API Route Handlers","app/api/ingest-url/route.test.ts","POST /api/ingest-url","should return 400 Bad Request if publicKey is missing",PASSED
UT-017,"API Route Handlers","app/api/ingest-url/route.test.ts","POST /api/ingest-url","should deduplicate extracted products against existing bot products",PASSED
UT-018,"Utilities & Mappers","app/api/lib/chunker.test.ts","chunkText","should return an empty array for empty or falsy text",PASSED
UT-019,"Utilities & Mappers","app/api/lib/chunker.test.ts","chunkText","should return an empty array if text length is less than 200 characters",PASSED
UT-020,"Utilities & Mappers","app/api/lib/chunker.test.ts","chunkText","should return a single chunk if text length is between 200 and default chunkSize (800)",PASSED
UT-021,"Utilities & Mappers","app/api/lib/chunker.test.ts","chunkText","should correctly split text longer than default chunkSize into multiple chunks",PASSED
UT-022,"Utilities & Mappers","app/api/lib/chunker.test.ts","chunkText","should handle exact multiples of chunkSize",PASSED
UT-023,"Utilities & Mappers","app/api/lib/chunker.test.ts","chunkText","should respect custom chunkSize parameter",PASSED
